time_stamp,value_real
2016-10-18 23:25:29,43.745704
2016-10-18 23:25:39,126.323024
2016-10-18 23:25:49,123.62543
2016-10-18 23:25:59,93.917526
2016-10-18 23:26:09,123.848797
2016-10-18 23:26:20,3912.594502
2016-10-18 23:26:29,46.082474
2016-10-18 23:26:40,3907.800687
2016-10-18 23:26:49,43.745704
2016-10-18 23:26:59,123.814433
2016-10-18 23:27:10,3902.852234
2016-10-18 23:27:19,43.71134
2016-10-18 23:27:29,123.694158
2016-10-18 23:27:39,95.137457
2016-10-18 23:27:49,123.161512
2016-10-18 23:27:59,122.869416
2016-10-18 23:28:09,121.477663
2016-10-18 23:28:19,123.281787
2016-10-18 23:28:29,96.271478
2016-10-18 23:28:40,3875.309278
2016-10-18 23:28:49,44.415808
2016-10-18 23:28:59,94.982818
2016-10-18 23:29:09,122.199313
2016-10-18 23:29:19,123.505155
2016-10-18 23:29:30,3867.353952
2016-10-18 23:29:40,53.797251
2016-10-18 23:29:50,95.206186
2016-10-18 23:30:00,3878.659794
2016-10-18 23:30:10,43.831615
2016-10-18 23:30:20,120.206186
2016-10-18 23:30:30,96.443299
2016-10-18 23:30:40,3896.701031
2016-10-18 23:30:50,43.848797
2016-10-18 23:31:00,124.020619
2016-10-18 23:31:10,125.017182
2016-10-18 23:31:20,125.532646
2016-10-18 23:31:30,122.920962
2016-10-18 23:31:40,118.505155
2016-10-18 23:31:50,95.292096
2016-10-18 23:32:00,95.309278
2016-10-18 23:32:10,123.969072
2016-10-18 23:32:20,3884.278351
2016-10-18 23:32:30,44.261168
2016-10-18 23:32:40,92.57732
2016-10-18 23:32:50,122.233677
2016-10-18 23:33:00,95.790378
2016-10-18 23:33:10,123.814433
2016-10-18 23:33:20,2640.103093
2016-10-18 23:33:30,124.261168
2016-10-18 23:33:40,95.395189
2016-10-18 23:33:50,123.556701
2016-10-18 23:34:00,96.477663
2016-10-18 23:34:10,123.281787
2016-10-18 23:34:20,96.666667
2016-10-18 23:34:30,123.367698
2016-10-18 23:34:40,123.642612
2016-10-18 23:34:50,3913.14433
2016-10-18 23:35:00,44.604811
2016-10-18 23:35:10,95.120275
2016-10-18 23:35:20,117.525773
2016-10-18 23:35:30,125.790378
2016-10-18 23:35:40,95.257732
2016-10-18 23:35:50,94.776632
2016-10-18 23:36:00,123.608247
2016-10-18 23:36:10,122.371134
2016-10-18 23:36:20,121.85567
2016-10-18 23:36:30,95.378007
2016-10-18 23:36:40,123.591065
2016-10-18 23:36:50,94.003436
2016-10-18 23:37:00,124.948454
2016-10-18 23:37:10,3912.027491
2016-10-18 23:37:20,44.450172
2016-10-18 23:37:30,95.756014
2016-10-18 23:37:40,3905.378007
2016-10-18 23:37:50,43.522337
2016-10-18 23:38:00,123.264605
2016-10-18 23:38:10,123.264605
2016-10-18 23:38:20,123.213058
2016-10-18 23:38:30,125.309278
2016-10-18 23:38:40,124.295533
2016-10-18 23:38:50,97.388316
2016-10-18 23:39:00,122.766323
2016-10-18 23:39:10,92.164948
2016-10-18 23:39:20,120.549828
2016-10-18 23:39:30,125.206186
2016-10-18 23:39:40,97.90378
2016-10-18 23:39:50,95.652921
2016-10-18 23:40:00,123.092784
2016-10-18 23:40:10,3910.068729
2016-10-18 23:40:20,43.71134
2016-10-18 23:40:30,121.391753
2016-10-18 23:40:40,124.845361
2016-10-18 23:40:50,117.90378
2016-10-18 23:41:00,94.415808
2016-10-18 23:41:10,95.670103
2016-10-18 23:41:20,3892.886598
2016-10-18 23:41:30,43.71134
2016-10-18 23:41:40,124.67354
2016-10-18 23:41:51,3886.993127
2016-10-18 23:42:00,44.209622
2016-10-18 23:42:10,123.092784
2016-10-18 23:42:20,121.323024
2016-10-18 23:42:30,122.57732
2016-10-18 23:42:41,3887.646048
2016-10-18 23:42:50,43.71134
2016-10-18 23:43:01,3852.508591
2016-10-18 23:43:10,43.71134
2016-10-18 23:43:21,3888.402062
2016-10-18 23:43:30,44.604811
2016-10-18 23:43:41,3892.817869
2016-10-18 23:43:50,43.917526
2016-10-18 23:44:00,96.580756
2016-10-18 23:44:10,94.948454
2016-10-18 23:44:20,95.274914
2016-10-18 23:44:30,123.797251
2016-10-18 23:44:40,95.051546
2016-10-18 23:44:50,96.512027
2016-10-18 23:45:01,3836.116838
2016-10-18 23:45:10,43.814433
2016-10-18 23:45:21,3878.917526
2016-10-18 23:45:31,43.487973
2016-10-18 23:45:41,96.941581
2016-10-18 23:45:51,122.646048
2016-10-18 23:46:01,94.931271
2016-10-18 23:46:11,3916.924399
2016-10-18 23:46:21,44.621993
2016-10-18 23:46:31,122.731959
2016-10-18 23:46:41,123.522337
2016-10-18 23:46:51,124.175258
2016-10-18 23:47:01,122.285223
2016-10-18 23:47:11,124.553265
2016-10-18 23:47:21,93.058419
2016-10-18 23:47:31,3856.632302
2016-10-18 23:47:41,44.175258
2016-10-18 23:47:51,96.683849
2016-10-18 23:48:01,121.924399
2016-10-18 23:48:11,3895.687285
2016-10-18 23:48:21,45.085911
2016-10-18 23:48:31,3908.316151
2016-10-18 23:48:41,45.532646
2016-10-18 23:48:51,125.601375
2016-10-18 23:49:01,123.161512
2016-10-18 23:49:11,123.487973
2016-10-18 23:49:21,124.020619
2016-10-18 23:49:31,123.95189
2016-10-18 23:49:41,122.457045
2016-10-18 23:49:51,123.608247
2016-10-18 23:50:01,122.353952
2016-10-18 23:50:11,121.993127
2016-10-18 23:50:21,118.14433
2016-10-18 23:50:31,123.333333
2016-10-18 23:50:41,3886.013746
2016-10-18 23:50:51,44.536082
2016-10-18 23:51:01,123.556701
2016-10-18 23:51:11,125.463918
2016-10-18 23:51:21,123.041237
2016-10-18 23:51:31,118.419244
2016-10-18 23:51:41,118.539519
2016-10-18 23:51:51,96.426117
2016-10-18 23:52:01,122.680412
2016-10-18 23:52:11,93.814433
2016-10-18 23:52:21,1564.621993
2016-10-18 23:52:31,123.642612
2016-10-18 23:52:41,122.869416
2016-10-18 23:52:51,117.989691
2016-10-18 23:53:01,122.439863
2016-10-18 23:53:11,124.123711
2016-10-18 23:53:21,122.388316
2016-10-18 23:53:31,96.735395
2016-10-18 23:53:41,121.357388
2016-10-18 23:53:51,121.769759
2016-10-18 23:54:01,126.85567
2016-10-18 23:54:11,96.323024
2016-10-18 23:54:21,122.594502
2016-10-18 23:54:31,3902.835052
2016-10-18 23:54:41,45.068729
2016-10-18 23:54:51,121.512027
2016-10-18 23:55:01,3899.381443
2016-10-18 23:55:11,44.43299
2016-10-18 23:55:21,3903.367698
2016-10-18 23:55:31,44.793814
2016-10-18 23:55:41,123.969072
2016-10-18 23:55:51,3893.95189
2016-10-18 23:56:01,43.350515
2016-10-18 23:56:11,94.43299
2016-10-18 23:56:21,3897.886598
2016-10-18 23:56:31,45.051546
2016-10-18 23:56:41,94.793814
2016-10-18 23:56:51,123.591065
2016-10-18 23:57:01,94.879725
2016-10-18 23:57:11,122.714777
2016-10-18 23:57:21,122.697595
2016-10-18 23:57:31,122.835052
2016-10-18 23:57:41,94.037801
2016-10-18 23:57:51,93.247423
2016-10-18 23:58:01,95.309278
2016-10-18 23:58:11,170.56701
2016-10-18 23:58:21,124.67354
2016-10-18 23:58:31,123.642612
2016-10-18 23:58:41,93.402062
2016-10-18 23:58:51,122.079038
2016-10-18 23:59:01,95.56701
2016-10-18 23:59:12,3886.460481
2016-10-18 23:59:21,44.226804
2016-10-18 23:59:32,3888.814433
2016-10-18 23:59:41,43.797251
2016-10-18 23:59:51,122.628866
2016-10-19 00:00:01,124.158076
2016-10-19 00:00:11,122.319588
2016-10-19 00:00:21,94.553265
2016-10-19 00:00:32,3892.749141
2016-10-19 00:00:41,43.676976
2016-10-19 00:00:51,123.316151
2016-10-19 00:01:02,98.316151
2016-10-19 00:01:12,95.687285
2016-10-19 00:01:22,96.597938
2016-10-19 00:01:32,122.353952
2016-10-19 00:01:42,3899.948454
2016-10-19 00:01:52,46.512027
2016-10-19 00:02:02,94.862543
2016-10-19 00:02:12,96.512027
2016-10-19 00:02:22,119.484536
2016-10-19 00:02:32,3874.67354
2016-10-19 00:02:42,28.95189
2016-10-19 00:02:52,58.642612
2016-10-19 00:03:02,58.780069
2016-10-19 00:03:12,57.835052
2016-10-19 00:03:22,28.024055
2016-10-19 00:03:32,58.075601
2016-10-19 00:03:42,57.817869
2016-10-19 00:03:52,57.646048
2016-10-19 00:04:02,59.329897
2016-10-19 00:04:12,58.127148
2016-10-19 00:04:22,57.010309
2016-10-19 00:04:32,59.278351
2016-10-19 00:04:42,58.316151
2016-10-19 00:04:52,58.659794
2016-10-19 00:05:02,58.367698
2016-10-19 00:05:12,58.436426
2016-10-19 00:05:22,58.522337
2016-10-19 00:05:32,58.848797
2016-10-19 00:05:42,58.230241
2016-10-19 00:05:52,58.848797
2016-10-19 00:06:02,58.350515
2016-10-19 00:06:12,59.67354
2016-10-19 00:06:22,58.934708
2016-10-19 00:06:32,58.883162
2016-10-19 00:06:42,58.281787
2016-10-19 00:06:52,58.556701
2016-10-19 00:07:02,60
2016-10-19 00:07:12,58.865979
2016-10-19 00:07:22,57.268041
2016-10-19 00:07:32,59.398625
2016-10-19 00:07:42,58.316151
2016-10-19 00:07:52,58.694158
2016-10-19 00:08:02,59.656357
2016-10-19 00:08:12,58.247423
2016-10-19 00:08:22,60.824742
2016-10-19 00:08:32,58.402062
2016-10-19 00:08:42,60.24055
2016-10-19 00:08:52,58.831615
2016-10-19 00:09:02,58.247423
2016-10-19 00:09:12,58.848797
2016-10-19 00:09:22,58.367698
2016-10-19 00:09:32,59.639175
2016-10-19 00:09:42,58.848797
2016-10-19 00:09:52,58.058419
2016-10-19 00:10:02,59.690722
2016-10-19 00:10:12,58.573883
2016-10-19 00:10:22,59.243986
2016-10-19 00:10:32,60.463918
2016-10-19 00:10:42,58.367698
2016-10-19 00:10:52,58.934708
2016-10-19 00:11:02,58.281787
2016-10-19 00:11:12,58.865979
2016-10-19 00:11:22,58.831615
2016-10-19 00:11:32,58.848797
2016-10-19 00:11:42,60.360825
2016-10-19 00:11:52,58.539519
2016-10-19 00:12:02,58.522337
2016-10-19 00:12:12,58.591065
2016-10-19 00:12:22,58.367698
2016-10-19 00:12:32,58.883162
2016-10-19 00:12:42,60.24055
2016-10-19 00:12:52,58.608247
2016-10-19 00:13:02,58.247423
2016-10-19 00:13:12,58.676976
2016-10-19 00:13:22,60.378007
2016-10-19 00:13:32,58.402062
2016-10-19 00:13:42,58.298969
2016-10-19 00:13:52,58.831615
2016-10-19 00:14:02,59.67354
2016-10-19 00:14:12,58.883162
2016-10-19 00:14:22,58.728522
2016-10-19 00:14:32,58.316151
2016-10-19 00:14:42,58.556701
2016-10-19 00:14:52,58.298969
2016-10-19 00:15:02,58.71134
2016-10-19 00:15:12,58.316151
2016-10-19 00:15:22,58.316151
2016-10-19 00:15:32,58.247423
2016-10-19 00:15:42,58.453608
2016-10-19 00:15:52,58.900344
2016-10-19 00:16:02,58.573883
2016-10-19 00:16:12,58.247423
2016-10-19 00:16:22,60.378007
2016-10-19 00:16:32,58.831615
2016-10-19 00:16:42,58.367698
2016-10-19 00:16:52,58.883162
2016-10-19 00:17:03,58.848797
2016-10-19 00:17:13,60.206186
2016-10-19 00:17:23,58.247423
2016-10-19 00:17:33,60.154639
2016-10-19 00:17:43,59.75945
2016-10-19 00:17:53,58.47079
2016-10-19 00:18:03,58.900344
2016-10-19 00:18:13,58.195876
2016-10-19 00:18:23,58.230241
2016-10-19 00:18:33,58.865979
2016-10-19 00:18:43,60.051546
2016-10-19 00:18:53,59.329897
2016-10-19 00:19:03,58.848797
2016-10-19 00:19:13,58.487973
2016-10-19 00:19:23,58.591065
2016-10-19 00:19:33,58.316151
2016-10-19 00:19:43,57.594502
2016-10-19 00:19:53,59.295533
2016-10-19 00:20:03,58.367698
2016-10-19 00:20:13,60.790378
2016-10-19 00:20:23,58.281787
2016-10-19 00:20:33,58.71134
2016-10-19 00:20:43,58.522337
2016-10-19 00:20:53,59.398625
2016-10-19 00:21:03,58.848797
2016-10-19 00:21:13,58.848797
2016-10-19 00:21:23,58.831615
2016-10-19 00:21:33,59.329897
2016-10-19 00:21:43,58.71134
2016-10-19 00:21:53,60.24055
2016-10-19 00:22:03,58.865979
2016-10-19 00:22:13,58.608247
2016-10-19 00:22:23,58.745704
2016-10-19 00:22:33,58.728522
2016-10-19 00:22:43,58.694158
2016-10-19 00:22:53,58.230241
2016-10-19 00:23:03,59.261168
2016-10-19 00:23:13,58.934708
2016-10-19 00:23:23,58.556701
2016-10-19 00:23:33,58.883162
2016-10-19 00:23:43,59.948454
2016-10-19 00:23:53,58.556701
2016-10-19 00:24:03,59.690722
2016-10-19 00:24:13,58.831615
2016-10-19 00:24:23,59.450172
2016-10-19 00:24:33,58.505155
2016-10-19 00:24:43,58.659794
2016-10-19 00:24:53,58.676976
2016-10-19 00:25:03,58.694158
2016-10-19 00:25:13,58.900344
2016-10-19 00:25:23,58.694158
2016-10-19 00:25:33,59.072165
2016-10-19 00:25:43,58.539519
2016-10-19 00:25:53,59.690722
2016-10-19 00:26:03,58.642612
2016-10-19 00:26:13,58.831615
2016-10-19 00:26:23,58.316151
2016-10-19 00:26:33,58.350515
2016-10-19 00:26:43,59.261168
2016-10-19 00:26:53,58.883162
2016-10-19 00:27:03,58.865979
2016-10-19 00:27:13,58.281787
2016-10-19 00:27:23,58.986254
2016-10-19 00:27:33,58.934708
2016-10-19 00:27:43,58.676976
2016-10-19 00:27:53,59.398625
2016-10-19 00:28:03,60.80756
2016-10-19 00:28:13,58.969072
2016-10-19 00:28:23,58.934708
2016-10-19 00:28:33,59.278351
2016-10-19 00:28:43,58.762887
2016-10-19 00:28:53,59.106529
2016-10-19 00:29:03,58.831615
2016-10-19 00:29:13,58.831615
2016-10-19 00:29:23,58.247423
2016-10-19 00:29:33,58.316151
2016-10-19 00:29:43,58.247423
2016-10-19 00:29:53,59.072165
2016-10-19 00:30:03,59.243986
2016-10-19 00:30:13,58.350515
2016-10-19 00:30:23,58.333333
2016-10-19 00:30:33,59.226804
2016-10-19 00:30:43,58.728522
2016-10-19 00:30:53,58.281787
2016-10-19 00:31:03,60.721649
2016-10-19 00:31:13,60.996564
2016-10-19 00:31:23,60
2016-10-19 00:31:33,58.694158
2016-10-19 00:31:43,59.123711
2016-10-19 00:31:53,58.402062
2016-10-19 00:32:03,58.213058
2016-10-19 00:32:13,58.900344
2016-10-19 00:32:23,58.848797
2016-10-19 00:32:33,58.591065
2016-10-19 00:32:44,59.553265
2016-10-19 00:32:54,59.690722
2016-10-19 00:33:04,61.271478
2016-10-19 00:33:14,58.298969
2016-10-19 00:33:24,59.261168
2016-10-19 00:33:34,58.865979
2016-10-19 00:33:44,58.900344
2016-10-19 00:33:54,58.848797
2016-10-19 00:34:04,58.780069
2016-10-19 00:34:14,58.281787
2016-10-19 00:34:24,58.780069
2016-10-19 00:34:34,60.068729
2016-10-19 00:34:44,59.261168
2016-10-19 00:34:54,59.175258
2016-10-19 00:35:04,60.463918
2016-10-19 00:35:14,58.797251
2016-10-19 00:35:24,58.161512
2016-10-19 00:35:34,58.728522
2016-10-19 00:35:44,58.95189
2016-10-19 00:35:54,58.780069
2016-10-19 00:36:04,59.106529
2016-10-19 00:36:14,58.797251
2016-10-19 00:36:24,58.95189
2016-10-19 00:36:34,58.71134
2016-10-19 00:36:44,58.780069
2016-10-19 00:36:54,58.831615
2016-10-19 00:37:04,58.917526
2016-10-19 00:37:14,58.865979
2016-10-19 00:37:24,170.498282
2016-10-19 00:37:34,169.931271
2016-10-19 00:37:44,170.670103
2016-10-19 00:37:54,171.580756
2016-10-19 00:38:04,171.237113
2016-10-19 00:38:14,170.051546
2016-10-19 00:38:24,171.357388
2016-10-19 00:38:34,58.453608
2016-10-19 00:38:44,60.532646
2016-10-19 00:38:54,58.264605
2016-10-19 00:39:04,58.865979
2016-10-19 00:39:14,58.814433
2016-10-19 00:39:24,58.402062
2016-10-19 00:39:34,58.848797
2016-10-19 00:39:44,58.986254
2016-10-19 00:39:54,58.316151
2016-10-19 00:40:04,58.556701
2016-10-19 00:40:14,58.47079
2016-10-19 00:40:24,58.608247
2016-10-19 00:40:34,58.213058
2016-10-19 00:40:44,58.350515
2016-10-19 00:40:54,58.333333
2016-10-19 00:41:04,59.226804
2016-10-19 00:41:14,59.707904
2016-10-19 00:41:24,59.415808
2016-10-19 00:41:34,59.364261
2016-10-19 00:41:44,58.694158
2016-10-19 00:41:54,58.831615
2016-10-19 00:42:04,58.883162
2016-10-19 00:42:14,59.329897
2016-10-19 00:42:24,60.309278
2016-10-19 00:42:34,58.865979
2016-10-19 00:42:44,59.845361
2016-10-19 00:42:54,58.367698
2016-10-19 00:43:04,58.573883
2016-10-19 00:43:14,59.123711
2016-10-19 00:43:24,58.745704
2016-10-19 00:43:34,60.790378
2016-10-19 00:43:44,58.831615
2016-10-19 00:43:54,58.848797
2016-10-19 00:44:04,58.333333
2016-10-19 00:44:14,58.676976
2016-10-19 00:44:24,59.140893
2016-10-19 00:44:34,59.243986
2016-10-19 00:44:44,58.247423
2016-10-19 00:44:54,59.089347
2016-10-19 00:45:04,59.707904
2016-10-19 00:45:14,60.412371
2016-10-19 00:45:24,59.158076
2016-10-19 00:45:34,59.278351
2016-10-19 00:45:44,60.343643
2016-10-19 00:45:54,61.04811
2016-10-19 00:46:04,59.312715
2016-10-19 00:46:14,58.402062
2016-10-19 00:46:24,59.175258
2016-10-19 00:46:34,58.694158
2016-10-19 00:46:44,58.62543
2016-10-19 00:46:54,59.329897
2016-10-19 00:47:04,58.848797
2016-10-19 00:47:14,58.694158
2016-10-19 00:47:24,59.106529
2016-10-19 00:47:34,58.676976
2016-10-19 00:47:44,58.676976
2016-10-19 00:47:54,58.316151
2016-10-19 00:48:04,60.824742
2016-10-19 00:48:15,59.089347
2016-10-19 00:48:25,58.814433
2016-10-19 00:48:35,59.329897
2016-10-19 00:48:45,59.5189
2016-10-19 00:48:55,58.62543
2016-10-19 00:49:05,59.312715
2016-10-19 00:49:15,59.226804
2016-10-19 00:49:25,58.934708
2016-10-19 00:49:35,59.776632
2016-10-19 00:49:45,58.728522
2016-10-19 00:49:55,58.900344
2016-10-19 00:50:05,58.350515
2016-10-19 00:50:15,59.106529
2016-10-19 00:50:25,58.762887
2016-10-19 00:50:35,59.072165
2016-10-19 00:50:45,58.865979
2016-10-19 00:50:55,59.295533
2016-10-19 00:51:05,58.797251
2016-10-19 00:51:15,59.329897
2016-10-19 00:51:25,59.158076
2016-10-19 00:51:35,58.797251
2016-10-19 00:51:45,59.329897
2016-10-19 00:51:55,59.278351
2016-10-19 00:52:05,59.158076
2016-10-19 00:52:15,58.62543
2016-10-19 00:52:25,59.381443
2016-10-19 00:52:35,58.71134
2016-10-19 00:52:45,58.831615
2016-10-19 00:52:55,58.608247
2016-10-19 00:53:05,58.883162
2016-10-19 00:53:15,58.900344
2016-10-19 00:53:25,59.329897
2016-10-19 00:53:35,59.19244
2016-10-19 00:53:45,58.71134
2016-10-19 00:53:55,59.037801
2016-10-19 00:54:05,58.865979
2016-10-19 00:54:15,59.295533
2016-10-19 00:54:25,58.745704
2016-10-19 00:54:35,59.037801
2016-10-19 00:54:45,58.316151
2016-10-19 00:54:55,58.831615
2016-10-19 00:55:05,60.652921
2016-10-19 00:55:15,59.295533
2016-10-19 00:55:25,59.19244
2016-10-19 00:55:35,58.264605
2016-10-19 00:55:45,58.848797
2016-10-19 00:55:55,59.261168
2016-10-19 00:56:05,59.158076
2016-10-19 00:56:15,58.848797
2016-10-19 00:56:25,59.243986
2016-10-19 00:56:35,59.347079
2016-10-19 00:56:45,60.137457
2016-10-19 00:56:55,58.780069
2016-10-19 00:57:05,58.762887
2016-10-19 00:57:15,58.745704
2016-10-19 00:57:25,58.642612
2016-10-19 00:57:35,58.367698
2016-10-19 00:57:45,58.676976
2016-10-19 00:57:55,58.47079
2016-10-19 00:58:05,58.316151
2016-10-19 00:58:15,58.797251
2016-10-19 00:58:25,58.969072
2016-10-19 00:58:35,58.333333
2016-10-19 00:58:45,58.419244
2016-10-19 00:58:55,58.367698
2016-10-19 00:59:05,58.694158
2016-10-19 00:59:15,59.621993
2016-10-19 00:59:25,58.831615
2016-10-19 00:59:35,58.350515
2016-10-19 00:59:45,57.800687
2016-10-19 00:59:55,58.814433
2016-10-19 01:00:05,60.532646
2016-10-19 01:00:15,59.347079
2016-10-19 01:00:25,58.38488
2016-10-19 01:00:35,59.879725
2016-10-19 01:00:45,58.900344
2016-10-19 01:00:55,58.436426
2016-10-19 01:01:05,60.979381
2016-10-19 01:01:15,58.38488
2016-10-19 01:01:25,58.247423
2016-10-19 01:01:35,58.900344
2016-10-19 01:01:45,58.917526
2016-10-19 01:01:55,58.917526
2016-10-19 01:02:05,58.539519
2016-10-19 01:02:15,59.312715
2016-10-19 01:02:25,58.316151
2016-10-19 01:02:35,60.274914
2016-10-19 01:02:45,58.38488
2016-10-19 01:02:55,59.467354
2016-10-19 01:03:05,58.814433
2016-10-19 01:03:15,58.367698
2016-10-19 01:03:25,59.295533
2016-10-19 01:03:35,60.189003
2016-10-19 01:03:46,58.745704
2016-10-19 01:03:56,58.745704
2016-10-19 01:04:06,58.745704
2016-10-19 01:04:16,60.893471
2016-10-19 01:04:26,60.137457
2016-10-19 01:04:36,58.62543
2016-10-19 01:04:46,58.71134
2016-10-19 01:04:56,58.900344
2016-10-19 01:05:06,58.453608
2016-10-19 01:05:16,58.865979
2016-10-19 01:05:26,58.900344
2016-10-19 01:05:36,58.676976
2016-10-19 01:05:46,59.381443
2016-10-19 01:05:56,59.329897
2016-10-19 01:06:06,60.945017
2016-10-19 01:06:16,59.295533
2016-10-19 01:06:26,58.659794
2016-10-19 01:06:36,60.618557
2016-10-19 01:06:46,60.549828
2016-10-19 01:06:56,60.051546
2016-10-19 01:07:06,58.694158
2016-10-19 01:07:16,60.859107
2016-10-19 01:07:26,58.848797
2016-10-19 01:07:36,58.642612
2016-10-19 01:07:46,58.745704
2016-10-19 01:07:56,59.072165
2016-10-19 01:08:06,58.762887
2016-10-19 01:08:16,58.556701
2016-10-19 01:08:26,61.769759
2016-10-19 01:08:36,58.934708
2016-10-19 01:08:46,60.412371
2016-10-19 01:08:56,59.295533
2016-10-19 01:09:06,59.329897
2016-10-19 01:09:16,61.04811
2016-10-19 01:09:26,59.295533
2016-10-19 01:09:36,58.797251
2016-10-19 01:09:46,58.831615
2016-10-19 01:09:56,59.020619
2016-10-19 01:10:06,58.883162
2016-10-19 01:10:16,58.487973
2016-10-19 01:10:26,58.797251
2016-10-19 01:10:36,59.329897
2016-10-19 01:10:46,58.71134
2016-10-19 01:10:56,58.883162
2016-10-19 01:11:06,58.71134
2016-10-19 01:11:16,59.054983
2016-10-19 01:11:26,59.364261
2016-10-19 01:11:36,58.986254
2016-10-19 01:11:46,60.687285
2016-10-19 01:11:56,58.676976
2016-10-19 01:12:06,58.917526
2016-10-19 01:12:16,58.247423
2016-10-19 01:12:26,58.402062
2016-10-19 01:12:36,58.38488
2016-10-19 01:12:46,58.900344
2016-10-19 01:12:56,58.402062
2016-10-19 01:13:06,58.900344
2016-10-19 01:13:16,58.814433
2016-10-19 01:13:26,58.900344
2016-10-19 01:13:36,58.213058
2016-10-19 01:13:46,59.75945
2016-10-19 01:13:56,58.917526
2016-10-19 01:14:06,58.917526
2016-10-19 01:14:16,58.350515
2016-10-19 01:14:26,58.281787
2016-10-19 01:14:36,58.591065
2016-10-19 01:14:46,59.329897
2016-10-19 01:14:56,59.054983
2016-10-19 01:15:06,58.350515
2016-10-19 01:15:16,58.402062
2016-10-19 01:15:26,59.312715
2016-10-19 01:15:36,58.367698
2016-10-19 01:15:46,60.137457
2016-10-19 01:15:56,59.19244
2016-10-19 01:16:06,59.020619
2016-10-19 01:16:16,58.780069
2016-10-19 01:16:26,59.587629
2016-10-19 01:16:36,58.178694
2016-10-19 01:16:46,59.329897
2016-10-19 01:16:56,58.95189
2016-10-19 01:17:06,58.917526
2016-10-19 01:17:16,58.917526
2016-10-19 01:17:26,58.591065
2016-10-19 01:17:36,58.917526
2016-10-19 01:17:46,58.505155
2016-10-19 01:17:56,58.728522
2016-10-19 01:18:06,58.900344
2016-10-19 01:18:16,59.347079
2016-10-19 01:18:26,58.316151
2016-10-19 01:18:36,58.728522
2016-10-19 01:18:46,58.487973
2016-10-19 01:18:56,58.831615
2016-10-19 01:19:06,60.4811
2016-10-19 01:19:16,58.883162
2016-10-19 01:19:27,58.573883
2016-10-19 01:19:37,58.95189
2016-10-19 01:19:47,59.707904
2016-10-19 01:19:57,58.316151
2016-10-19 01:20:07,58.95189
2016-10-19 01:20:17,58.350515
2016-10-19 01:20:27,58.38488
2016-10-19 01:20:37,58.556701
2016-10-19 01:20:47,58.298969
2016-10-19 01:20:57,58.762887
2016-10-19 01:21:07,58.419244
2016-10-19 01:21:17,58.676976
2016-10-19 01:21:27,58.264605
2016-10-19 01:21:37,58.900344
2016-10-19 01:21:47,60.80756
2016-10-19 01:21:57,58.367698
2016-10-19 01:22:07,58.780069
2016-10-19 01:22:17,58.969072
2016-10-19 01:22:27,58.402062
2016-10-19 01:22:37,58.865979
2016-10-19 01:22:47,59.003436
2016-10-19 01:22:57,60.017182
2016-10-19 01:23:07,58.47079
2016-10-19 01:23:17,58.780069
2016-10-19 01:23:27,58.883162
2016-10-19 01:23:37,58.900344
2016-10-19 01:23:47,58.831615
2016-10-19 01:23:57,58.38488
2016-10-19 01:24:07,58.865979
2016-10-19 01:24:17,59.295533
2016-10-19 01:24:27,58.436426
2016-10-19 01:24:37,58.831615
2016-10-19 01:24:47,59.295533
2016-10-19 01:24:57,58.762887
2016-10-19 01:25:07,58.814433
2016-10-19 01:25:17,58.745704
2016-10-19 01:25:27,58.694158
2016-10-19 01:25:37,58.848797
2016-10-19 01:25:47,60.257732
2016-10-19 01:25:57,58.865979
2016-10-19 01:26:07,58.728522
2016-10-19 01:26:17,58.419244
2016-10-19 01:26:27,59.415808
2016-10-19 01:26:37,60.498282
2016-10-19 01:26:47,58.402062
2016-10-19 01:26:57,59.347079
2016-10-19 01:27:07,58.762887
2016-10-19 01:27:17,58.780069
2016-10-19 01:27:27,59.054983
2016-10-19 01:27:37,59.158076
2016-10-19 01:27:47,59.810997
2016-10-19 01:27:57,58.745704
2016-10-19 01:28:07,59.037801
2016-10-19 01:28:17,58.694158
2016-10-19 01:28:27,58.728522
2016-10-19 01:28:37,58.762887
2016-10-19 01:28:47,59.312715
2016-10-19 01:28:57,59.742268
2016-10-19 01:29:07,58.762887
2016-10-19 01:29:17,58.814433
2016-10-19 01:29:27,58.092784
2016-10-19 01:29:37,58.934708
2016-10-19 01:29:47,58.694158
2016-10-19 01:29:57,58.762887
2016-10-19 01:30:07,58.71134
2016-10-19 01:30:17,58.831615
2016-10-19 01:30:27,58.367698
2016-10-19 01:30:37,59.329897
2016-10-19 01:30:47,58.762887
2016-10-19 01:30:57,59.020619
2016-10-19 01:31:07,58.831615
2016-10-19 01:31:17,58.71134
2016-10-19 01:31:27,59.450172
2016-10-19 01:31:37,58.797251
2016-10-19 01:31:47,59.75945
2016-10-19 01:31:57,58.745704
2016-10-19 01:32:07,59.312715
2016-10-19 01:32:17,58.694158
2016-10-19 01:32:27,61.237113
2016-10-19 01:32:37,59.312715
2016-10-19 01:32:47,58.780069
2016-10-19 01:32:57,58.780069
2016-10-19 01:33:07,58.728522
2016-10-19 01:33:17,58.900344
2016-10-19 01:33:27,59.295533
2016-10-19 01:33:37,60.137457
2016-10-19 01:33:47,60.979381
2016-10-19 01:33:57,59.19244
2016-10-19 01:34:07,58.694158
2016-10-19 01:34:17,58.728522
2016-10-19 01:34:27,58.831615
2016-10-19 01:34:37,59.312715
