time_stamp,value_real
2016-10-19 11:04:04,58.333333
2016-10-19 11:04:14,57.989691
2016-10-19 11:04:24,59.604811
2016-10-19 11:04:34,59.75945
2016-10-19 11:04:44,58.883162
2016-10-19 11:04:54,58.522337
2016-10-19 11:05:04,58.178694
2016-10-19 11:05:14,58.883162
2016-10-19 11:05:24,58.041237
2016-10-19 11:05:34,58.075601
2016-10-19 11:05:44,57.90378
2016-10-19 11:05:54,58.934708
2016-10-19 11:06:04,59.020619
2016-10-19 11:06:14,58.487973
2016-10-19 11:06:24,58.419244
2016-10-19 11:06:34,58.092784
2016-10-19 11:06:44,58.539519
2016-10-19 11:06:54,58.419244
2016-10-19 11:07:04,57.972509
2016-10-19 11:07:14,58.95189
2016-10-19 11:07:24,58.934708
2016-10-19 11:07:34,58.333333
2016-10-19 11:07:44,57.920962
2016-10-19 11:07:54,58.024055
2016-10-19 11:08:04,60.515464
2016-10-19 11:08:14,57.938144
2016-10-19 11:08:24,58.608247
2016-10-19 11:08:34,58.333333
2016-10-19 11:08:44,58.95189
2016-10-19 11:08:54,59.656357
2016-10-19 11:09:04,58.350515
2016-10-19 11:09:14,58.539519
2016-10-19 11:09:24,58.900344
2016-10-19 11:09:34,57.955326
2016-10-19 11:09:44,58.367698
2016-10-19 11:09:54,58.539519
2016-10-19 11:10:04,58.281787
2016-10-19 11:10:14,58.487973
2016-10-19 11:10:24,57.285223
2016-10-19 11:10:34,60.292096
2016-10-19 11:10:44,59.965636
2016-10-19 11:10:54,57.972509
2016-10-19 11:11:04,58.95189
2016-10-19 11:11:14,58.14433
2016-10-19 11:11:24,58.316151
2016-10-19 11:11:34,58.797251
2016-10-19 11:11:44,58.178694
2016-10-19 11:11:54,58.419244
2016-10-19 11:12:04,59.879725
2016-10-19 11:12:14,58.298969
2016-10-19 11:12:24,58.917526
2016-10-19 11:12:34,59.175258
2016-10-19 11:12:44,59.862543
2016-10-19 11:12:54,57.972509
2016-10-19 11:13:04,59.793814
2016-10-19 11:13:14,59.295533
2016-10-19 11:13:24,58.058419
2016-10-19 11:13:35,60.189003
2016-10-19 11:13:45,60.962199
2016-10-19 11:13:55,58.264605
2016-10-19 11:14:05,58.024055
2016-10-19 11:14:15,57.972509
2016-10-19 11:14:25,59.43299
2016-10-19 11:14:35,57.938144
2016-10-19 11:14:45,58.883162
2016-10-19 11:14:55,59.072165
2016-10-19 11:15:05,62.113402
2016-10-19 11:15:15,57.955326
2016-10-19 11:15:25,58.522337
2016-10-19 11:15:35,58.402062
2016-10-19 11:15:45,58.608247
2016-10-19 11:15:55,58.436426
2016-10-19 11:16:05,56.597938
2016-10-19 11:16:15,58.38488
2016-10-19 11:16:25,58.659794
2016-10-19 11:16:35,58.642612
2016-10-19 11:16:45,60.549828
2016-10-19 11:16:55,58.316151
2016-10-19 11:17:05,58.917526
2016-10-19 11:17:15,58.865979
2016-10-19 11:17:25,58.95189
2016-10-19 11:17:35,58.676976
2016-10-19 11:17:45,58.556701
2016-10-19 11:17:55,58.47079
2016-10-19 11:18:05,57.90378
2016-10-19 11:18:15,59.793814
2016-10-19 11:18:25,58.333333
2016-10-19 11:18:35,58.436426
2016-10-19 11:18:45,59.5189
2016-10-19 11:18:55,58.298969
2016-10-19 11:19:05,58.95189
2016-10-19 11:19:15,58.453608
2016-10-19 11:19:25,58.298969
2016-10-19 11:19:35,58.333333
2016-10-19 11:19:45,58.608247
2016-10-19 11:19:55,58.402062
2016-10-19 11:20:05,57.972509
2016-10-19 11:20:15,58.47079
2016-10-19 11:20:25,58.934708
2016-10-19 11:20:35,58.47079
2016-10-19 11:20:45,60.446735
2016-10-19 11:20:55,58.608247
2016-10-19 11:21:05,58.522337
2016-10-19 11:21:15,58.419244
2016-10-19 11:21:25,60.841924
2016-10-19 11:21:35,58.917526
2016-10-19 11:21:45,58.969072
2016-10-19 11:21:55,58.006873
2016-10-19 11:22:05,58.058419
2016-10-19 11:22:15,58.762887
2016-10-19 11:22:25,58.969072
2016-10-19 11:22:35,58.14433
2016-10-19 11:22:45,58.917526
2016-10-19 11:22:55,58.264605
2016-10-19 11:23:05,58.95189
2016-10-19 11:23:15,58.900344
2016-10-19 11:23:25,57.886598
2016-10-19 11:23:35,58.333333
2016-10-19 11:23:45,58.95189
2016-10-19 11:23:55,58.453608
2016-10-19 11:24:05,58.402062
2016-10-19 11:24:15,58.436426
2016-10-19 11:24:25,58.38488
2016-10-19 11:24:35,59.329897
2016-10-19 11:24:45,58.95189
2016-10-19 11:24:55,58.694158
2016-10-19 11:25:05,58.058419
2016-10-19 11:25:15,58.659794
2016-10-19 11:25:25,58.71134
2016-10-19 11:25:35,58.316151
2016-10-19 11:25:45,58.350515
2016-10-19 11:25:55,58.350515
2016-10-19 11:26:05,58.367698
2016-10-19 11:26:15,58.47079
2016-10-19 11:26:25,58.367698
2016-10-19 11:26:35,58.883162
2016-10-19 11:26:45,58.47079
2016-10-19 11:26:55,58.659794
2016-10-19 11:27:05,58.900344
2016-10-19 11:27:15,58.95189
2016-10-19 11:27:25,60.996564
2016-10-19 11:27:35,58.419244
2016-10-19 11:27:45,59.639175
2016-10-19 11:27:55,58.333333
2016-10-19 11:28:05,58.95189
2016-10-19 11:28:15,58.436426
2016-10-19 11:28:25,58.298969
2016-10-19 11:28:35,57.920962
2016-10-19 11:28:45,58.883162
2016-10-19 11:28:55,58.436426
2016-10-19 11:29:05,61.013746
2016-10-19 11:29:15,58.333333
2016-10-19 11:29:25,59.742268
2016-10-19 11:29:35,58.95189
2016-10-19 11:29:46,58.745704
2016-10-19 11:29:56,58.539519
2016-10-19 11:30:06,58.831615
2016-10-19 11:30:16,58.642612
2016-10-19 11:30:26,58.797251
2016-10-19 11:30:36,59.295533
2016-10-19 11:30:46,60.687285
2016-10-19 11:30:56,58.745704
2016-10-19 11:31:06,59.020619
2016-10-19 11:31:16,61.443299
2016-10-19 11:31:26,57.869416
2016-10-19 11:31:36,56.786942
2016-10-19 11:31:46,58.316151
2016-10-19 11:31:56,58.522337
2016-10-19 11:32:06,58.298969
2016-10-19 11:32:16,58.917526
2016-10-19 11:32:26,58.883162
2016-10-19 11:32:36,57.852234
2016-10-19 11:32:46,59.896907
2016-10-19 11:32:56,58.62543
2016-10-19 11:33:06,58.402062
2016-10-19 11:33:16,58.247423
2016-10-19 11:33:26,58.917526
2016-10-19 11:33:36,58.367698
2016-10-19 11:33:46,58.934708
2016-10-19 11:33:56,57.972509
2016-10-19 11:34:06,58.814433
2016-10-19 11:34:16,58.71134
2016-10-19 11:34:26,58.934708
2016-10-19 11:34:36,57.90378
2016-10-19 11:34:46,59.75945
2016-10-19 11:34:56,58.161512
2016-10-19 11:35:06,57.164948
2016-10-19 11:35:16,58.38488
2016-10-19 11:35:26,58.934708
2016-10-19 11:35:36,58.38488
2016-10-19 11:35:46,59.725086
2016-10-19 11:35:56,59.587629
2016-10-19 11:36:06,58.883162
2016-10-19 11:36:16,59.054983
2016-10-19 11:36:26,58.333333
2016-10-19 11:36:36,58.298969
2016-10-19 11:36:46,58.298969
2016-10-19 11:36:56,58.436426
2016-10-19 11:37:06,58.694158
2016-10-19 11:37:16,57.852234
2016-10-19 11:37:26,58.539519
2016-10-19 11:37:36,57.835052
2016-10-19 11:37:46,58.453608
2016-10-19 11:37:56,58.900344
2016-10-19 11:38:06,58.281787
2016-10-19 11:38:16,59.003436
2016-10-19 11:38:26,60.034364
2016-10-19 11:38:36,58.934708
2016-10-19 11:38:46,58.47079
2016-10-19 11:38:56,58.865979
2016-10-19 11:39:06,58.917526
2016-10-19 11:39:16,58.453608
2016-10-19 11:39:26,58.676976
2016-10-19 11:39:36,60.32646
2016-10-19 11:39:46,58.316151
2016-10-19 11:39:56,58.883162
2016-10-19 11:40:06,58.47079
2016-10-19 11:40:16,58.47079
2016-10-19 11:40:26,58.694158
2016-10-19 11:40:36,58.127148
2016-10-19 11:40:46,58.814433
2016-10-19 11:40:56,58.522337
2016-10-19 11:41:06,59.364261
2016-10-19 11:41:16,58.487973
2016-10-19 11:41:26,60.704467
2016-10-19 11:41:36,58.47079
2016-10-19 11:41:46,58.436426
2016-10-19 11:41:56,58.419244
2016-10-19 11:42:06,59.295533
2016-10-19 11:42:16,58.38488
2016-10-19 11:42:26,58.436426
2016-10-19 11:42:36,58.505155
2016-10-19 11:42:46,58.934708
2016-10-19 11:42:56,58.316151
2016-10-19 11:43:06,60.085911
2016-10-19 11:43:16,58.47079
2016-10-19 11:43:26,57.90378
2016-10-19 11:43:36,58.436426
2016-10-19 11:43:46,57.869416
2016-10-19 11:43:56,58.436426
2016-10-19 11:44:06,58.642612
2016-10-19 11:44:16,59.347079
2016-10-19 11:44:26,58.38488
2016-10-19 11:44:36,58.917526
2016-10-19 11:44:46,58.762887
2016-10-19 11:44:56,57.250859
2016-10-19 11:45:06,60.721649
2016-10-19 11:45:16,57.714777
2016-10-19 11:45:27,58.367698
2016-10-19 11:45:37,57.852234
2016-10-19 11:45:47,58.934708
2016-10-19 11:45:57,60.085911
2016-10-19 11:46:07,58.47079
2016-10-19 11:46:17,58.195876
2016-10-19 11:46:27,58.865979
2016-10-19 11:46:37,56.37457
2016-10-19 11:46:47,58.71134
2016-10-19 11:46:57,60.532646
2016-10-19 11:47:07,60.343643
2016-10-19 11:47:17,58.831615
2016-10-19 11:47:27,58.814433
2016-10-19 11:47:37,57.817869
2016-10-19 11:47:47,60.4811
2016-10-19 11:47:57,60.274914
2016-10-19 11:48:07,58.436426
2016-10-19 11:48:17,58.539519
2016-10-19 11:48:27,60.721649
2016-10-19 11:48:37,57.800687
2016-10-19 11:48:47,58.436426
2016-10-19 11:48:57,58.316151
2016-10-19 11:49:07,57.835052
2016-10-19 11:49:17,57.886598
2016-10-19 11:49:27,58.178694
2016-10-19 11:49:37,57.90378
2016-10-19 11:49:47,58.47079
2016-10-19 11:49:57,58.264605
2016-10-19 11:50:07,59.742268
2016-10-19 11:50:17,58.058419
2016-10-19 11:50:27,58.900344
2016-10-19 11:50:37,59.621993
2016-10-19 11:50:47,58.006873
2016-10-19 11:50:57,57.817869
2016-10-19 11:51:07,58.436426
2016-10-19 11:51:17,58.281787
2016-10-19 11:51:27,58.041237
2016-10-19 11:51:37,58.47079
2016-10-19 11:51:47,57.766323
2016-10-19 11:51:57,58.883162
2016-10-19 11:52:07,58.608247
2016-10-19 11:52:17,59.707904
2016-10-19 11:52:27,57.920962
2016-10-19 11:52:37,58.728522
2016-10-19 11:52:47,58.505155
2016-10-19 11:52:57,58.436426
2016-10-19 11:53:07,59.329897
2016-10-19 11:53:17,57.955326
2016-10-19 11:53:27,58.436426
2016-10-19 11:53:37,58.865979
2016-10-19 11:53:47,58.831615
2016-10-19 11:53:57,58.436426
2016-10-19 11:54:07,58.522337
2016-10-19 11:54:17,58.367698
2016-10-19 11:54:27,58.745704
2016-10-19 11:54:37,61.254296
2016-10-19 11:54:47,58.38488
2016-10-19 11:54:57,57.920962
2016-10-19 11:55:07,58.522337
2016-10-19 11:55:17,58.900344
2016-10-19 11:55:27,58.402062
2016-10-19 11:55:37,57.989691
2016-10-19 11:55:47,58.642612
2016-10-19 11:55:57,58.213058
2016-10-19 11:56:07,58.350515
2016-10-19 11:56:17,58.642612
2016-10-19 11:56:27,58.814433
2016-10-19 11:56:37,58.745704
2016-10-19 11:56:47,58.367698
2016-10-19 11:56:57,60.463918
2016-10-19 11:57:07,58.676976
2016-10-19 11:57:17,58.436426
2016-10-19 11:57:27,57.817869
2016-10-19 11:57:37,58.367698
2016-10-19 11:57:47,57.920962
2016-10-19 11:57:57,58.917526
2016-10-19 11:58:07,59.793814
2016-10-19 11:58:17,58.487973
2016-10-19 11:58:27,58.333333
2016-10-19 11:58:37,58.522337
2016-10-19 11:58:47,57.920962
2016-10-19 11:58:57,58.694158
2016-10-19 11:59:07,57.938144
2016-10-19 11:59:17,58.230241
2016-10-19 11:59:27,58.230241
2016-10-19 11:59:37,58.95189
2016-10-19 11:59:47,58.505155
2016-10-19 11:59:57,58.780069
2016-10-19 12:00:07,59.329897
2016-10-19 12:00:17,58.436426
2016-10-19 12:00:27,58.38488
2016-10-19 12:00:37,58.402062
2016-10-19 12:00:47,58.676976
2016-10-19 12:00:58,58.333333
2016-10-19 12:01:08,58.505155
2016-10-19 12:01:18,59.329897
2016-10-19 12:01:28,57.920962
2016-10-19 12:01:38,58.453608
2016-10-19 12:01:48,58.539519
2016-10-19 12:01:58,58.402062
2016-10-19 12:02:08,59.261168
2016-10-19 12:02:18,59.329897
2016-10-19 12:02:28,58.14433
2016-10-19 12:02:38,58.419244
2016-10-19 12:02:48,58.47079
2016-10-19 12:02:58,60.790378
2016-10-19 12:03:08,58.642612
2016-10-19 12:03:18,58.075601
2016-10-19 12:03:28,58.161512
2016-10-19 12:03:38,58.591065
2016-10-19 12:03:48,58.71134
2016-10-19 12:03:58,58.453608
2016-10-19 12:04:08,60.103093
2016-10-19 12:04:18,60.56701
2016-10-19 12:04:28,58.419244
2016-10-19 12:04:38,58.264605
2016-10-19 12:04:48,57.835052
2016-10-19 12:04:58,57.955326
2016-10-19 12:05:08,58.350515
2016-10-19 12:05:18,58.436426
2016-10-19 12:05:28,57.783505
2016-10-19 12:05:38,59.364261
2016-10-19 12:05:48,57.955326
2016-10-19 12:05:58,58.436426
2016-10-19 12:06:08,58.178694
2016-10-19 12:06:18,58.934708
2016-10-19 12:06:28,57.852234
2016-10-19 12:06:38,58.986254
2016-10-19 12:06:48,58.47079
2016-10-19 12:06:58,59.415808
2016-10-19 12:07:08,59.329897
2016-10-19 12:07:18,57.886598
2016-10-19 12:07:28,56.786942
2016-10-19 12:07:38,57.852234
2016-10-19 12:07:48,58.487973
2016-10-19 12:07:58,57.955326
2016-10-19 12:08:08,57.817869
2016-10-19 12:08:18,58.539519
2016-10-19 12:08:28,58.436426
2016-10-19 12:08:38,58.934708
2016-10-19 12:08:48,57.920962
2016-10-19 12:08:58,57.955326
2016-10-19 12:09:08,58.006873
2016-10-19 12:09:18,57.972509
2016-10-19 12:09:28,60.120275
2016-10-19 12:09:38,57.989691
2016-10-19 12:09:48,57.972509
2016-10-19 12:09:58,58.573883
2016-10-19 12:10:08,59.003436
2016-10-19 12:10:18,60
2016-10-19 12:10:28,57.938144
2016-10-19 12:10:38,57.90378
2016-10-19 12:10:48,60.034364
2016-10-19 12:10:58,57.869416
2016-10-19 12:11:08,57.938144
2016-10-19 12:11:18,57.783505
2016-10-19 12:11:28,58.47079
2016-10-19 12:11:38,57.920962
2016-10-19 12:11:48,57.886598
2016-10-19 12:11:58,58.14433
2016-10-19 12:12:08,57.817869
2016-10-19 12:12:18,58.608247
2016-10-19 12:12:28,57.972509
2016-10-19 12:12:38,61.082474
2016-10-19 12:12:48,58.281787
2016-10-19 12:12:58,58.780069
2016-10-19 12:13:08,58.453608
2016-10-19 12:13:18,58.178694
2016-10-19 12:13:28,58.213058
2016-10-19 12:13:38,58.178694
2016-10-19 12:13:48,58.109966
2016-10-19 12:13:58,58.436426
2016-10-19 12:14:08,58.728522
2016-10-19 12:14:18,58.161512
2016-10-19 12:14:28,57.886598
2016-10-19 12:14:38,58.556701
2016-10-19 12:14:48,58.47079
2016-10-19 12:14:58,58.436426
2016-10-19 12:15:08,57.749141
2016-10-19 12:15:18,59.982818
2016-10-19 12:15:28,60.085911
2016-10-19 12:15:38,58.47079
2016-10-19 12:15:48,59.329897
2016-10-19 12:15:58,57.920962
2016-10-19 12:16:08,58.539519
2016-10-19 12:16:18,58.178694
2016-10-19 12:16:29,57.869416
2016-10-19 12:16:39,58.316151
2016-10-19 12:16:49,59.553265
2016-10-19 12:16:59,58.281787
2016-10-19 12:17:09,59.398625
2016-10-19 12:17:19,58.161512
2016-10-19 12:17:29,59.587629
2016-10-19 12:17:39,59.879725
2016-10-19 12:17:49,57.886598
2016-10-19 12:17:59,58.230241
2016-10-19 12:18:09,57.835052
2016-10-19 12:18:19,58.608247
2016-10-19 12:18:29,58.487973
2016-10-19 12:18:39,58.058419
2016-10-19 12:18:49,58.505155
2016-10-19 12:18:59,59.415808
2016-10-19 12:19:09,57.955326
2016-10-19 12:19:19,58.453608
2016-10-19 12:19:29,58.075601
2016-10-19 12:19:39,59.793814
2016-10-19 12:19:49,57.783505
2016-10-19 12:19:59,58.47079
2016-10-19 12:20:09,58.195876
2016-10-19 12:20:19,58.505155
2016-10-19 12:20:29,58.14433
2016-10-19 12:20:39,60.24055
2016-10-19 12:20:49,58.453608
2016-10-19 12:20:59,59.261168
2016-10-19 12:21:09,57.989691
2016-10-19 12:21:19,58.453608
2016-10-19 12:21:29,57.783505
2016-10-19 12:21:39,57.852234
2016-10-19 12:21:49,58.436426
2016-10-19 12:21:59,58.505155
2016-10-19 12:22:09,58.178694
2016-10-19 12:22:19,57.938144
2016-10-19 12:22:29,58.487973
2016-10-19 12:22:39,58.831615
2016-10-19 12:22:49,57.130584
2016-10-19 12:22:59,58.402062
2016-10-19 12:23:09,58.316151
2016-10-19 12:23:19,57.938144
2016-10-19 12:23:29,57.869416
2016-10-19 12:23:39,58.505155
2016-10-19 12:23:49,58.487973
2016-10-19 12:23:59,60.274914
2016-10-19 12:24:09,58.109966
2016-10-19 12:24:19,57.938144
2016-10-19 12:24:29,60.893471
2016-10-19 12:24:39,59.879725
2016-10-19 12:24:49,58.505155
2016-10-19 12:24:59,57.835052
2016-10-19 12:25:09,57.886598
2016-10-19 12:25:19,57.869416
2016-10-19 12:25:29,57.90378
2016-10-19 12:25:39,57.817869
2016-10-19 12:25:49,58.453608
2016-10-19 12:25:59,58.230241
2016-10-19 12:26:09,58.47079
2016-10-19 12:26:19,60.446735
2016-10-19 12:26:29,58.453608
2016-10-19 12:26:39,58.006873
2016-10-19 12:26:49,58.436426
2016-10-19 12:26:59,58.453608
2016-10-19 12:27:09,59.621993
2016-10-19 12:27:19,58.298969
2016-10-19 12:27:29,58.487973
2016-10-19 12:27:39,57.852234
2016-10-19 12:27:49,58.694158
2016-10-19 12:27:59,58.453608
2016-10-19 12:28:09,57.852234
2016-10-19 12:28:19,58.316151
2016-10-19 12:28:29,58.453608
2016-10-19 12:28:39,57.869416
2016-10-19 12:28:49,58.505155
2016-10-19 12:28:59,61.134021
2016-10-19 12:29:09,58.058419
2016-10-19 12:29:19,57.920962
2016-10-19 12:29:29,58.47079
2016-10-19 12:29:39,58.298969
2016-10-19 12:29:49,58.986254
2016-10-19 12:29:59,58.487973
2016-10-19 12:30:09,58.608247
2016-10-19 12:30:19,58.505155
2016-10-19 12:30:29,60.584192
2016-10-19 12:30:39,59.587629
2016-10-19 12:30:49,58.900344
2016-10-19 12:30:59,58.47079
2016-10-19 12:31:09,57.920962
2016-10-19 12:31:19,57.66323
2016-10-19 12:31:29,58.092784
2016-10-19 12:31:39,58.333333
2016-10-19 12:31:50,57.869416
2016-10-19 12:32:00,57.869416
2016-10-19 12:32:10,57.920962
2016-10-19 12:32:20,58.453608
2016-10-19 12:32:30,58.487973
2016-10-19 12:32:40,60.601375
2016-10-19 12:32:50,57.835052
2016-10-19 12:33:00,56.237113
2016-10-19 12:33:10,59.621993
2016-10-19 12:33:20,59.295533
2016-10-19 12:33:30,58.006873
2016-10-19 12:33:40,58.281787
2016-10-19 12:33:50,57.972509
2016-10-19 12:34:00,57.90378
2016-10-19 12:34:10,58.47079
2016-10-19 12:34:20,57.852234
2016-10-19 12:34:30,58.47079
2016-10-19 12:34:40,58.47079
2016-10-19 12:34:50,58.247423
2016-10-19 12:35:00,58.453608
2016-10-19 12:35:10,57.920962
2016-10-19 12:35:20,58.436426
2016-10-19 12:35:30,58.934708
2016-10-19 12:35:40,58.092784
2016-10-19 12:35:50,60.257732
2016-10-19 12:36:00,59.656357
2016-10-19 12:36:10,58.402062
2016-10-19 12:36:20,60.292096
2016-10-19 12:36:30,58.47079
2016-10-19 12:36:40,58.487973
2016-10-19 12:36:50,58.47079
2016-10-19 12:37:00,58.47079
2016-10-19 12:37:10,57.852234
2016-10-19 12:37:20,57.989691
2016-10-19 12:37:30,57.886598
2016-10-19 12:37:40,58.865979
2016-10-19 12:37:50,57.938144
2016-10-19 12:38:00,57.869416
2016-10-19 12:38:10,58.453608
2016-10-19 12:38:20,59.054983
2016-10-19 12:38:30,57.886598
2016-10-19 12:38:40,58.865979
2016-10-19 12:38:50,58.487973
2016-10-19 12:39:00,57.852234
2016-10-19 12:39:10,58.487973
2016-10-19 12:39:20,58.436426
2016-10-19 12:39:30,57.817869
2016-10-19 12:39:40,58.47079
2016-10-19 12:39:50,58.436426
2016-10-19 12:40:00,58.591065
2016-10-19 12:40:10,58.419244
2016-10-19 12:40:20,58.453608
2016-10-19 12:40:30,58.453608
2016-10-19 12:40:40,58.453608
2016-10-19 12:40:50,58.419244
2016-10-19 12:41:00,58.419244
2016-10-19 12:41:10,57.920962
2016-10-19 12:41:20,57.90378
2016-10-19 12:41:30,57.835052
2016-10-19 12:41:40,57.817869
2016-10-19 12:41:50,57.869416
2016-10-19 12:42:00,57.852234
2016-10-19 12:42:10,58.883162
2016-10-19 12:42:20,58.38488
2016-10-19 12:42:30,58.745704
2016-10-19 12:42:40,57.90378
2016-10-19 12:42:50,57.869416
2016-10-19 12:43:00,59.243986
2016-10-19 12:43:10,58.281787
2016-10-19 12:43:20,58.178694
2016-10-19 12:43:30,57.886598
2016-10-19 12:43:40,58.024055
2016-10-19 12:43:50,58.47079
2016-10-19 12:44:00,58.161512
2016-10-19 12:44:10,58.453608
2016-10-19 12:44:20,58.075601
2016-10-19 12:44:30,57.869416
2016-10-19 12:44:40,57.869416
2016-10-19 12:44:50,58.453608
2016-10-19 12:45:00,58.109966
2016-10-19 12:45:10,58.900344
2016-10-19 12:45:20,58.058419
2016-10-19 12:45:30,58.419244
2016-10-19 12:45:40,58.47079
2016-10-19 12:45:50,58.865979
2016-10-19 12:46:00,58.419244
2016-10-19 12:46:10,58.178694
2016-10-19 12:46:20,58.453608
2016-10-19 12:46:30,61.116838
2016-10-19 12:46:40,58.453608
2016-10-19 12:46:50,58.487973
2016-10-19 12:47:00,58.487973
2016-10-19 12:47:11,57.886598
2016-10-19 12:47:21,57.989691
2016-10-19 12:47:31,58.006873
2016-10-19 12:47:41,57.817869
2016-10-19 12:47:51,58.47079
2016-10-19 12:48:01,58.402062
2016-10-19 12:48:11,58.316151
2016-10-19 12:48:21,58.075601
2016-10-19 12:48:31,58.436426
2016-10-19 12:48:41,58.47079
2016-10-19 12:48:51,58.47079
2016-10-19 12:49:01,59.261168
2016-10-19 12:49:11,58.453608
2016-10-19 12:49:21,58.419244
2016-10-19 12:49:31,58.487973
2016-10-19 12:49:41,58.487973
2016-10-19 12:49:51,58.573883
2016-10-19 12:50:01,58.453608
2016-10-19 12:50:11,58.47079
2016-10-19 12:50:21,58.333333
2016-10-19 12:50:31,58.075601
2016-10-19 12:50:41,58.487973
2016-10-19 12:50:51,57.869416
2016-10-19 12:51:01,60.824742
2016-10-19 12:51:11,58.47079
2016-10-19 12:51:21,58.333333
2016-10-19 12:51:31,58.487973
2016-10-19 12:51:41,57.920962
2016-10-19 12:51:51,58.213058
2016-10-19 12:52:01,57.90378
2016-10-19 12:52:11,58.47079
2016-10-19 12:52:21,57.817869
2016-10-19 12:52:31,58.058419
2016-10-19 12:52:41,58.058419
2016-10-19 12:52:51,58.453608
2016-10-19 12:53:01,58.006873
2016-10-19 12:53:11,58.47079
2016-10-19 12:53:21,57.852234
2016-10-19 12:53:31,57.852234
2016-10-19 12:53:41,59.209622
2016-10-19 12:53:51,58.006873
2016-10-19 12:54:01,58.247423
2016-10-19 12:54:11,57.90378
2016-10-19 12:54:21,59.209622
2016-10-19 12:54:31,58.127148
2016-10-19 12:54:41,59.793814
2016-10-19 12:54:51,58.556701
2016-10-19 12:55:01,58.814433
2016-10-19 12:55:11,58.006873
2016-10-19 12:55:21,57.920962
2016-10-19 12:55:31,58.316151
2016-10-19 12:55:41,58.453608
2016-10-19 12:55:51,58.487973
2016-10-19 12:56:01,57.989691
2016-10-19 12:56:11,60.223368
2016-10-19 12:56:21,58.041237
2016-10-19 12:56:31,59.553265
2016-10-19 12:56:41,60.343643
2016-10-19 12:56:51,57.989691
2016-10-19 12:57:01,58.161512
2016-10-19 12:57:11,58.47079
2016-10-19 12:57:21,58.075601
2016-10-19 12:57:31,58.161512
2016-10-19 12:57:41,58.522337
2016-10-19 12:57:51,57.886598
2016-10-19 12:58:01,58.092784
2016-10-19 12:58:11,57.852234
2016-10-19 12:58:21,58.058419
2016-10-19 12:58:31,59.725086
2016-10-19 12:58:41,57.972509
2016-10-19 12:58:51,57.852234
2016-10-19 12:59:01,59.845361
2016-10-19 12:59:11,59.19244
2016-10-19 12:59:21,58.47079
2016-10-19 12:59:31,57.989691
2016-10-19 12:59:41,58.436426
2016-10-19 12:59:51,59.347079
2016-10-19 13:00:01,59.5189
2016-10-19 13:00:11,58.539519
2016-10-19 13:00:21,58.024055
2016-10-19 13:00:31,58.436426
2016-10-19 13:00:41,58.006873
2016-10-19 13:00:51,57.852234
2016-10-19 13:01:01,58.848797
2016-10-19 13:01:11,57.920962
2016-10-19 13:01:21,58.436426
2016-10-19 13:01:31,57.955326
2016-10-19 13:01:41,58.316151
2016-10-19 13:01:51,58.47079
2016-10-19 13:02:01,58.092784
2016-10-19 13:02:11,58.505155
2016-10-19 13:02:21,58.058419
2016-10-19 13:02:31,57.852234
2016-10-19 13:02:41,58.453608
2016-10-19 13:02:52,58.419244
2016-10-19 13:03:02,58.247423
2016-10-19 13:03:12,60.584192
2016-10-19 13:03:22,58.436426
2016-10-19 13:03:32,57.869416
2016-10-19 13:03:42,57.835052
2016-10-19 13:03:52,58.47079
2016-10-19 13:04:02,58.47079
2016-10-19 13:04:12,57.869416
2016-10-19 13:04:22,57.852234
2016-10-19 13:04:32,57.989691
2016-10-19 13:04:42,60.601375
2016-10-19 13:04:52,58.178694
2016-10-19 13:05:02,58.47079
2016-10-19 13:05:12,59.604811
2016-10-19 13:05:22,58.487973
2016-10-19 13:05:32,57.955326
2016-10-19 13:05:42,59.278351
2016-10-19 13:05:52,58.47079
2016-10-19 13:06:02,58.092784
2016-10-19 13:06:12,58.195876
2016-10-19 13:06:22,58.848797
2016-10-19 13:06:32,58.281787
2016-10-19 13:06:42,59.329897
2016-10-19 13:06:52,58.281787
2016-10-19 13:07:02,58.591065
2016-10-19 13:07:12,58.883162
2016-10-19 13:07:22,57.886598
2016-10-19 13:07:32,58.883162
2016-10-19 13:07:42,58.505155
2016-10-19 13:07:52,57.938144
2016-10-19 13:08:02,58.47079
2016-10-19 13:08:12,58.47079
2016-10-19 13:08:22,58.230241
2016-10-19 13:08:32,59.209622
2016-10-19 13:08:42,58.127148
2016-10-19 13:08:52,58.453608
2016-10-19 13:09:02,58.024055
2016-10-19 13:09:12,57.955326
2016-10-19 13:09:22,58.883162
2016-10-19 13:09:32,58.333333
2016-10-19 13:09:42,57.938144
2016-10-19 13:09:52,58.436426
2016-10-19 13:10:02,58.436426
2016-10-19 13:10:12,58.298969
2016-10-19 13:10:22,58.591065
2016-10-19 13:10:32,57.852234
2016-10-19 13:10:42,57.852234
2016-10-19 13:10:52,60.859107
2016-10-19 13:11:02,58.092784
2016-10-19 13:11:12,59.43299
2016-10-19 13:11:22,58.127148
2016-10-19 13:11:32,58.092784
2016-10-19 13:11:42,58.453608
2016-10-19 13:11:52,58.298969
2016-10-19 13:12:02,57.90378
2016-10-19 13:12:12,60.154639
2016-10-19 13:12:22,58.831615
2016-10-19 13:12:32,60.017182
2016-10-19 13:12:42,58.058419
2016-10-19 13:12:52,60.584192
2016-10-19 13:13:02,58.419244
2016-10-19 13:13:12,58.264605
2016-10-19 13:13:22,58.367698
2016-10-19 13:13:32,58.865979
